,Province_State,city,Quarter,value,month,year
1748,Kansas,Seward,Q1_2020,3499,281,2000
1749,Kansas,Seward,Q2_2020,85325,552,1840
1750,Kansas,Seward,Q3_2020,147518,828,1840
1751,Kansas,Seward,Q4_2020,178865,702,1220
1752,Kansas,Shawnee,Q1_2020,2306,281,2000
1753,Kansas,Shawnee,Q2_2020,53228,552,1840
1754,Kansas,Shawnee,Q3_2020,231003,828,1840
1755,Kansas,Shawnee,Q4_2020,478955,702,1220
1756,Kansas,Sheridan,Q1_2020,21,281,2000
1757,Kansas,Sheridan,Q2_2020,332,552,1840
1758,Kansas,Sheridan,Q3_2020,4095,828,1840
1759,Kansas,Sheridan,Q4_2020,18968,702,1220
1760,Kansas,Sherman,Q1_2020,30,281,2000
1761,Kansas,Sherman,Q2_2020,654,552,1840
1762,Kansas,Sherman,Q3_2020,5596,828,1840
1763,Kansas,Sherman,Q4_2020,26540,702,1220
1764,Kansas,Stafford,Q1_2020,33,281,2000
1765,Kansas,Stafford,Q2_2020,114,552,1840
1766,Kansas,Stafford,Q3_2020,4115,828,1840
1767,Kansas,Stafford,Q4_2020,12268,702,1220
1768,Kansas,Stanton,Q1_2020,66,281,2000
1769,Kansas,Stanton,Q2_2020,953,552,1840
1770,Kansas,Stanton,Q3_2020,4600,828,1840
1771,Kansas,Stanton,Q4_2020,8536,702,1220
1772,Kansas,Sumner,Q1_2020,79,281,2000
1773,Kansas,Sumner,Q2_2020,2051,552,1840
1774,Kansas,Sumner,Q3_2020,16271,828,1840
1775,Kansas,Sumner,Q4_2020,51689,702,1220
1776,Kansas,Washington,Q1_2020,1,281,2000
1777,Kansas,Washington,Q2_2020,69,552,1840
1778,Kansas,Washington,Q3_2020,1480,828,1840
1779,Kansas,Washington,Q4_2020,17588,702,1220
1780,Kansas,Wichita,Q1_2020,0,281,2000
1781,Kansas,Wichita,Q2_2020,25,552,1840
1782,Kansas,Wichita,Q3_2020,999,828,1840
1783,Kansas,Wichita,Q4_2020,8377,702,1220
1784,Kansas,Wilson,Q1_2020,14,281,2000
1785,Kansas,Wilson,Q2_2020,216,552,1840
1786,Kansas,Wilson,Q3_2020,4866,828,1840
1787,Kansas,Wilson,Q4_2020,21809,702,1220
1788,Kansas,Wyandotte,Q1_2020,11489,281,2000
1789,Kansas,Wyandotte,Q2_2020,190417,552,1840
1790,Kansas,Wyandotte,Q3_2020,607346,828,1840
1791,Kansas,Wyandotte,Q4_2020,723615,702,1220
1792,Kentucky,Allen,Q1_2020,140,281,2000
1793,Kentucky,Allen,Q2_2020,11151,552,1840
1794,Kentucky,Allen,Q3_2020,30679,828,1840
1795,Kentucky,Allen,Q4_2020,48344,702,1220
1796,Kentucky,Anderson,Q1_2020,168,281,2000
1797,Kentucky,Anderson,Q2_2020,2311,552,1840
1798,Kentucky,Anderson,Q3_2020,13754,828,1840
1799,Kentucky,Anderson,Q4_2020,34969,702,1220
1800,Kentucky,Boone,Q1_2020,1874,281,2000
1801,Kentucky,Boone,Q2_2020,49898,552,1840
1802,Kentucky,Boone,Q3_2020,138329,828,1840
1803,Kentucky,Boone,Q4_2020,298500,702,1220
1804,Kentucky,Butler,Q1_2020,1378,281,2000
1805,Kentucky,Butler,Q2_2020,22027,552,1840
1806,Kentucky,Butler,Q3_2020,31185,828,1840
1807,Kentucky,Butler,Q4_2020,36220,702,1220
1808,Kentucky,Caldwell,Q1_2020,246,281,2000
1809,Kentucky,Caldwell,Q2_2020,1770,552,1840
1810,Kentucky,Caldwell,Q3_2020,12299,828,1840
1811,Kentucky,Caldwell,Q4_2020,37507,702,1220
1812,Kentucky,Carlisle,Q1_2020,12,281,2000
1813,Kentucky,Carlisle,Q2_2020,637,552,1840
1814,Kentucky,Carlisle,Q3_2020,6502,828,1840
1815,Kentucky,Carlisle,Q4_2020,12804,702,1220
1816,Kentucky,Carroll,Q1_2020,64,281,2000
1817,Kentucky,Carroll,Q2_2020,3799,552,1840
1818,Kentucky,Carroll,Q3_2020,17664,828,1840
1819,Kentucky,Carroll,Q4_2020,22497,702,1220
1820,Kentucky,Clinton,Q1_2020,51,281,2000
1821,Kentucky,Clinton,Q2_2020,570,552,1840
1822,Kentucky,Clinton,Q3_2020,10090,828,1840
1823,Kentucky,Clinton,Q4_2020,28555,702,1220
1824,Kentucky,Cumberland,Q1_2020,74,281,2000
1825,Kentucky,Cumberland,Q2_2020,757,552,1840
1826,Kentucky,Cumberland,Q3_2020,8619,828,1840
1827,Kentucky,Cumberland,Q4_2020,15462,702,1220
1828,Kentucky,Fayette,Q1_2020,6052,281,2000
1829,Kentucky,Fayette,Q2_2020,109619,552,1840
1830,Kentucky,Fayette,Q3_2020,551818,828,1840
1831,Kentucky,Fayette,Q4_2020,1070059,702,1220
1832,Kentucky,Franklin,Q1_2020,379,281,2000
1833,Kentucky,Franklin,Q2_2020,9150,552,1840
1834,Kentucky,Franklin,Q3_2020,52882,828,1840
1835,Kentucky,Franklin,Q4_2020,91278,702,1220
1836,Kentucky,Fulton,Q1_2020,13,281,2000
1837,Kentucky,Fulton,Q2_2020,1477,552,1840
1838,Kentucky,Fulton,Q3_2020,13377,828,1840
1839,Kentucky,Fulton,Q4_2020,18272,702,1220
1840,Kentucky,Gallatin,Q1_2020,19,281,2000
1841,Kentucky,Gallatin,Q2_2020,4001,552,1840
1842,Kentucky,Gallatin,Q3_2020,8972,828,1840
1843,Kentucky,Gallatin,Q4_2020,16570,702,1220
1844,Kentucky,Grant,Q1_2020,346,281,2000
1845,Kentucky,Grant,Q2_2020,4811,552,1840
1846,Kentucky,Grant,Q3_2020,15087,828,1840
1847,Kentucky,Grant,Q4_2020,45317,702,1220
1848,Kentucky,Hancock,Q1_2020,114,281,2000
1849,Kentucky,Hancock,Q2_2020,1480,552,1840
1850,Kentucky,Hancock,Q3_2020,7391,828,1840
1851,Kentucky,Hancock,Q4_2020,18760,702,1220
1852,Kentucky,Hardin,Q1_2020,701,281,2000
1853,Kentucky,Hardin,Q2_2020,16139,552,1840
1854,Kentucky,Hardin,Q3_2020,109339,828,1840
1855,Kentucky,Hardin,Q4_2020,259310,702,1220
1856,Kentucky,Harlan,Q1_2020,0,281,2000
1857,Kentucky,Harlan,Q2_2020,2944,552,1840
1858,Kentucky,Harlan,Q3_2020,35232,828,1840
1859,Kentucky,Harlan,Q4_2020,61646,702,1220
1860,Kentucky,Harrison,Q1_2020,606,281,2000
1861,Kentucky,Harrison,Q2_2020,4705,552,1840
1862,Kentucky,Harrison,Q3_2020,16193,828,1840
1863,Kentucky,Harrison,Q4_2020,30082,702,1220
1864,Kentucky,Henderson,Q1_2020,845,281,2000
1865,Kentucky,Henderson,Q2_2020,13624,552,1840
1866,Kentucky,Henderson,Q3_2020,64901,828,1840
1867,Kentucky,Henderson,Q4_2020,131093,702,1220
1868,Kentucky,Jackson,Q1_2020,874,281,2000
1869,Kentucky,Jackson,Q2_2020,7846,552,1840
1870,Kentucky,Jackson,Q3_2020,27932,828,1840
1871,Kentucky,Jackson,Q4_2020,40833,702,1220
1872,Kentucky,Jefferson,Q1_2020,21078,281,2000
1873,Kentucky,Jefferson,Q2_2020,314764,552,1840
1874,Kentucky,Jefferson,Q3_2020,1307779,828,1840
1875,Kentucky,Jefferson,Q4_2020,2301897,702,1220
1876,Kentucky,Kenton,Q1_2020,3801,281,2000
1877,Kentucky,Kenton,Q2_2020,65677,552,1840
1878,Kentucky,Kenton,Q3_2020,177944,828,1840
1879,Kentucky,Kenton,Q4_2020,349753,702,1220
1880,Kentucky,Knox,Q1_2020,79,281,2000
1881,Kentucky,Knox,Q2_2020,4538,552,1840
1882,Kentucky,Knox,Q3_2020,43001,828,1840
1883,Kentucky,Knox,Q4_2020,78196,702,1220
1884,Kentucky,Laurel,Q1_2020,286,281,2000
1885,Kentucky,Laurel,Q2_2020,8974,552,1840
1886,Kentucky,Laurel,Q3_2020,74675,828,1840
1887,Kentucky,Laurel,Q4_2020,156429,702,1220
1888,Kentucky,Lawrence,Q1_2020,31,281,2000
1889,Kentucky,Lawrence,Q2_2020,714,552,1840
1890,Kentucky,Lawrence,Q3_2020,6139,828,1840
1891,Kentucky,Lawrence,Q4_2020,26348,702,1220
1892,Kentucky,Lincoln,Q1_2020,66,281,2000
1893,Kentucky,Lincoln,Q2_2020,2598,552,1840
1894,Kentucky,Lincoln,Q3_2020,17251,828,1840
1895,Kentucky,Lincoln,Q4_2020,50191,702,1220
1896,Kentucky,Livingston,Q1_2020,28,281,2000
1897,Kentucky,Livingston,Q2_2020,1154,552,1840
1898,Kentucky,Livingston,Q3_2020,6800,828,1840
1899,Kentucky,Livingston,Q4_2020,19231,702,1220
1900,Kentucky,Logan,Q1_2020,204,281,2000
1901,Kentucky,Logan,Q2_2020,16169,552,1840
1902,Kentucky,Logan,Q3_2020,47114,828,1840
1903,Kentucky,Logan,Q4_2020,76227,702,1220
1904,Kentucky,Madison,Q1_2020,612,281,2000
1905,Kentucky,Madison,Q2_2020,10874,552,1840
1906,Kentucky,Madison,Q3_2020,130274,828,1840
1907,Kentucky,Madison,Q4_2020,247479,702,1220
1908,Kentucky,Marion,Q1_2020,283,281,2000
1909,Kentucky,Marion,Q2_2020,4044,552,1840
1910,Kentucky,Marion,Q3_2020,21092,828,1840
1911,Kentucky,Marion,Q4_2020,64020,702,1220
1912,Kentucky,Marshall,Q1_2020,428,281,2000
1913,Kentucky,Marshall,Q2_2020,5073,552,1840
1914,Kentucky,Marshall,Q3_2020,25013,828,1840
1915,Kentucky,Marshall,Q4_2020,61444,702,1220
1916,Kentucky,Martin,Q1_2020,72,281,2000
1917,Kentucky,Martin,Q2_2020,689,552,1840
1918,Kentucky,Martin,Q3_2020,7430,828,1840
1919,Kentucky,Martin,Q4_2020,27299,702,1220
1920,Kentucky,Meade,Q1_2020,105,281,2000
1921,Kentucky,Meade,Q2_2020,2710,552,1840
1922,Kentucky,Meade,Q3_2020,18091,828,1840
1923,Kentucky,Meade,Q4_2020,45543,702,1220
1924,Kentucky,Monroe,Q1_2020,67,281,2000
1925,Kentucky,Monroe,Q2_2020,2958,552,1840
1926,Kentucky,Monroe,Q3_2020,16710,828,1840
1927,Kentucky,Monroe,Q4_2020,43137,702,1220
1928,Kentucky,Montgomery,Q1_2020,268,281,2000
1929,Kentucky,Montgomery,Q2_2020,4030,552,1840
1930,Kentucky,Montgomery,Q3_2020,23427,828,1840
1931,Kentucky,Montgomery,Q4_2020,59581,702,1220
1932,Kentucky,Pendleton,Q1_2020,113,281,2000
1933,Kentucky,Pendleton,Q2_2020,1391,552,1840
1934,Kentucky,Pendleton,Q3_2020,7573,828,1840
1935,Kentucky,Pendleton,Q4_2020,23477,702,1220
1936,Kentucky,Perry,Q1_2020,116,281,2000
1937,Kentucky,Perry,Q2_2020,4960,552,1840
1938,Kentucky,Perry,Q3_2020,30332,828,1840
1939,Kentucky,Perry,Q4_2020,64834,702,1220
1940,Kentucky,Powell,Q1_2020,33,281,2000
1941,Kentucky,Powell,Q2_2020,794,552,1840
1942,Kentucky,Powell,Q3_2020,8608,828,1840
1943,Kentucky,Powell,Q4_2020,28313,702,1220
1944,Kentucky,Pulaski,Q1_2020,915,281,2000
1945,Kentucky,Pulaski,Q2_2020,8208,552,1840
1946,Kentucky,Pulaski,Q3_2020,61108,828,1840
1947,Kentucky,Pulaski,Q4_2020,123297,702,1220
1948,Kentucky,Russell,Q1_2020,273,281,2000
1949,Kentucky,Russell,Q2_2020,3831,552,1840
1950,Kentucky,Russell,Q3_2020,21066,828,1840
1951,Kentucky,Russell,Q4_2020,40958,702,1220
1952,Kentucky,Shelby,Q1_2020,528,281,2000
1953,Kentucky,Shelby,Q2_2020,29169,552,1840
1954,Kentucky,Shelby,Q3_2020,94665,828,1840
1955,Kentucky,Shelby,Q4_2020,138756,702,1220
1956,Kentucky,Spencer,Q1_2020,207,281,2000
1957,Kentucky,Spencer,Q2_2020,3121,552,1840
1958,Kentucky,Spencer,Q3_2020,18061,828,1840
1959,Kentucky,Spencer,Q4_2020,40875,702,1220
1960,Kentucky,Taylor,Q1_2020,122,281,2000
1961,Kentucky,Taylor,Q2_2020,2929,552,1840
1962,Kentucky,Taylor,Q3_2020,25066,828,1840
1963,Kentucky,Taylor,Q4_2020,65108,702,1220
1964,Kentucky,Union,Q1_2020,165,281,2000
1965,Kentucky,Union,Q2_2020,2055,552,1840
1966,Kentucky,Union,Q3_2020,23260,828,1840
1967,Kentucky,Union,Q4_2020,44949,702,1220
1968,Kentucky,Warren,Q1_2020,2986,281,2000
1969,Kentucky,Warren,Q2_2020,119196,552,1840
1970,Kentucky,Warren,Q3_2020,356353,828,1840
1971,Kentucky,Warren,Q4_2020,462638,702,1220
1972,Kentucky,Washington,Q1_2020,96,281,2000
1973,Kentucky,Washington,Q2_2020,1750,552,1840
1974,Kentucky,Washington,Q3_2020,13098,828,1840
1975,Kentucky,Washington,Q4_2020,35058,702,1220
1976,Kentucky,Wayne,Q1_2020,161,281,2000
1977,Kentucky,Wayne,Q2_2020,1547,552,1840
1978,Kentucky,Wayne,Q3_2020,13086,828,1840
1979,Kentucky,Wayne,Q4_2020,40628,702,1220
1980,Kentucky,Webster,Q1_2020,326,281,2000
1981,Kentucky,Webster,Q2_2020,3831,552,1840
1982,Kentucky,Webster,Q3_2020,15249,828,1840
1983,Kentucky,Webster,Q4_2020,34210,702,1220
1984,Louisiana,Allen,Q1_2020,2126,281,2000
1985,Louisiana,Allen,Q2_2020,29981,552,1840
1986,Louisiana,Allen,Q3_2020,141865,828,1840
1987,Louisiana,Allen,Q4_2020,129832,702,1220
1988,Louisiana,Caldwell,Q1_2020,431,281,2000
1989,Louisiana,Caldwell,Q2_2020,8336,552,1840
1990,Louisiana,Caldwell,Q3_2020,26568,828,1840
1991,Louisiana,Caldwell,Q4_2020,39356,702,1220
1992,Louisiana,Cameron,Q1_2020,56,281,2000
1993,Louisiana,Cameron,Q2_2020,4210,552,1840
1994,Louisiana,Cameron,Q3_2020,19292,828,1840
1995,Louisiana,Cameron,Q4_2020,18510,702,1220
1996,Louisiana,Concordia,Q1_2020,617,281,2000
1997,Louisiana,Concordia,Q2_2020,10244,552,1840
1998,Louisiana,Concordia,Q3_2020,43268,828,1840
1999,Louisiana,Concordia,Q4_2020,61789,702,1220
2000,Louisiana,Franklin,Q1_2020,1973,281,2000
2001,Louisiana,Franklin,Q2_2020,38564,552,1840
2002,Louisiana,Franklin,Q3_2020,104366,828,1840
2003,Louisiana,Franklin,Q4_2020,104302,702,1220
2004,Louisiana,Grant,Q1_2020,328,281,2000
2005,Louisiana,Grant,Q2_2020,7391,552,1840
2006,Louisiana,Grant,Q3_2020,40854,828,1840
2007,Louisiana,Grant,Q4_2020,56140,702,1220
2008,Louisiana,Jackson,Q1_2020,422,281,2000
2009,Louisiana,Jackson,Q2_2020,15640,552,1840
2010,Louisiana,Jackson,Q3_2020,54013,828,1840
2011,Louisiana,Jackson,Q4_2020,69729,702,1220
2012,Louisiana,Jefferson,Q1_2020,152341,281,2000
2013,Louisiana,Jefferson,Q2_2020,834431,552,1840
2014,Louisiana,Jefferson,Q3_2020,1562834,828,1840
2015,Louisiana,Jefferson,Q4_2020,1458400,702,1220
2016,Louisiana,Lafayette,Q1_2020,11292,281,2000
2017,Louisiana,Lafayette,Q2_2020,191497,552,1840
2018,Louisiana,Lafayette,Q3_2020,788103,828,1840
2019,Louisiana,Lafayette,Q4_2020,769164,702,1220
2020,Louisiana,Lincoln,Q1_2020,1394,281,2000
2021,Louisiana,Lincoln,Q2_2020,25923,552,1840
2022,Louisiana,Lincoln,Q3_2020,106880,828,1840
2023,Louisiana,Lincoln,Q4_2020,154781,702,1220
2024,Louisiana,Livingston,Q1_2020,3923,281,2000
2025,Louisiana,Livingston,Q2_2020,82651,552,1840
2026,Louisiana,Livingston,Q3_2020,328599,828,1840
2027,Louisiana,Livingston,Q4_2020,382094,702,1220
2028,Louisiana,Madison,Q1_2020,109,281,2000
2029,Louisiana,Madison,Q2_2020,22923,552,1840
2030,Louisiana,Madison,Q3_2020,73496,828,1840
2031,Louisiana,Madison,Q4_2020,65678,702,1220
2032,Louisiana,Natchitoches,Q1_2020,1362,281,2000
2033,Louisiana,Natchitoches,Q2_2020,23868,552,1840
2034,Louisiana,Natchitoches,Q3_2020,98590,828,1840
2035,Louisiana,Natchitoches,Q4_2020,129698,702,1220
2036,Louisiana,Richland,Q1_2020,845,281,2000
2037,Louisiana,Richland,Q2_2020,18444,552,1840
2038,Louisiana,Richland,Q3_2020,67640,828,1840
2039,Louisiana,Richland,Q4_2020,82818,702,1220
2040,Louisiana,Union,Q1_2020,1908,281,2000
2041,Louisiana,Union,Q2_2020,33817,552,1840
2042,Louisiana,Union,Q3_2020,83004,828,1840
2043,Louisiana,Union,Q4_2020,87674,702,1220
2044,Louisiana,Vernon,Q1_2020,409,281,2000
2045,Louisiana,Vernon,Q2_2020,14019,552,1840
2046,Louisiana,Vernon,Q3_2020,90135,828,1840
2047,Louisiana,Vernon,Q4_2020,92512,702,1220
2048,Louisiana,Washington,Q1_2020,5072,281,2000
2049,Louisiana,Washington,Q2_2020,55627,552,1840
2050,Louisiana,Washington,Q3_2020,141229,828,1840
2051,Louisiana,Washington,Q4_2020,143380,702,1220
2052,Louisiana,Webster,Q1_2020,2009,281,2000
2053,Louisiana,Webster,Q2_2020,30391,552,1840
2054,Louisiana,Webster,Q3_2020,107041,828,1840
2055,Louisiana,Webster,Q4_2020,126021,702,1220
2056,Maine,Cumberland,Q1_2020,11336,281,2000
2057,Maine,Cumberland,Q2_2020,128179,552,1840
2058,Maine,Cumberland,Q3_2020,208709,828,1840
2059,Maine,Cumberland,Q4_2020,263141,702,1220
2060,Maine,Franklin,Q1_2020,379,281,2000
2061,Maine,Franklin,Q2_2020,3451,552,1840
2062,Maine,Franklin,Q3_2020,5336,828,1840
2063,Maine,Franklin,Q4_2020,15549,702,1220
2064,Maine,Hancock,Q1_2020,161,281,2000
2065,Maine,Hancock,Q2_2020,1312,552,1840
2066,Maine,Hancock,Q3_2020,4641,828,1840
2067,Maine,Hancock,Q4_2020,17685,702,1220
2068,Maine,Knox,Q1_2020,364,281,2000
2069,Maine,Knox,Q2_2020,2034,552,1840
2070,Maine,Knox,Q3_2020,3686,828,1840
2071,Maine,Knox,Q4_2020,13451,702,1220
2072,Maine,Lincoln,Q1_2020,390,281,2000
2073,Maine,Lincoln,Q2_2020,2023,552,1840
2074,Maine,Lincoln,Q3_2020,3924,828,1840
2075,Maine,Lincoln,Q4_2020,10129,702,1220
2076,Maine,Oxford,Q1_2020,466,281,2000
2077,Maine,Oxford,Q2_2020,3033,552,1840
2078,Maine,Oxford,Q3_2020,9732,828,1840
2079,Maine,Oxford,Q4_2020,30487,702,1220
2080,Maine,Somerset,Q1_2020,327,281,2000
2081,Maine,Somerset,Q2_2020,2321,552,1840
2082,Maine,Somerset,Q3_2020,7313,828,1840
2083,Maine,Somerset,Q4_2020,28564,702,1220
2084,Maine,Washington,Q1_2020,44,281,2000
2085,Maine,Washington,Q2_2020,267,552,1840
2086,Maine,Washington,Q3_2020,1760,828,1840
2087,Maine,Washington,Q4_2020,12344,702,1220
2088,Maine,York,Q1_2020,4918,281,2000
2089,Maine,York,Q2_2020,40689,552,1840
2090,Maine,York,Q3_2020,93100,828,1840
2091,Maine,York,Q4_2020,163776,702,1220
2092,Maryland,Baltimore,Q1_2020,46454,281,2000
2093,Maryland,Baltimore,Q2_2020,651929,552,1840
2094,Maryland,Baltimore,Q3_2020,1540514,828,1840
2095,Maryland,Baltimore,Q4_2020,1812238,702,1220
2096,Maryland,Carroll,Q1_2020,8435,281,2000
2097,Maryland,Carroll,Q2_2020,89994,552,1840
2098,Maryland,Carroll,Q3_2020,170877,828,1840
2099,Maryland,Carroll,Q4_2020,215877,702,1220
2100,Maryland,Frederick,Q1_2020,14227,281,2000
2101,Maryland,Frederick,Q2_2020,195839,552,1840
2102,Maryland,Frederick,Q3_2020,352026,828,1840
2103,Maryland,Frederick,Q4_2020,453265,702,1220
2104,Maryland,Montgomery,Q1_2020,66596,281,2000
2105,Maryland,Montgomery,Q2_2020,1154232,552,1840
2106,Maryland,Montgomery,Q3_2020,1977925,828,1840
2107,Maryland,Montgomery,Q4_2020,2127308,702,1220
2108,Maryland,Somerset,Q1_2020,284,281,2000
2109,Maryland,Somerset,Q2_2020,7334,552,1840
2110,Maryland,Somerset,Q3_2020,23133,828,1840
2111,Maryland,Somerset,Q4_2020,63841,702,1220
2112,Maryland,Washington,Q1_2020,3090,281,2000
2113,Maryland,Washington,Q2_2020,51979,552,1840
2114,Maryland,Washington,Q3_2020,145669,828,1840
2115,Maryland,Washington,Q4_2020,287173,702,1220
2116,Maryland,Worcester,Q1_2020,837,281,2000
2117,Maryland,Worcester,Q2_2020,23928,552,1840
2118,Maryland,Worcester,Q3_2020,86671,828,1840
2119,Maryland,Worcester,Q4_2020,96080,702,1220
2120,Massachusetts,Bristol,Q1_2020,65460,281,2000
2121,Massachusetts,Bristol,Q2_2020,671873,552,1840
2122,Massachusetts,Bristol,Q3_2020,907176,828,1840
2123,Massachusetts,Bristol,Q4_2020,1333396,702,1220
2124,Massachusetts,Franklin,Q1_2020,6314,281,2000
2125,Massachusetts,Franklin,Q2_2020,30466,552,1840
2126,Massachusetts,Franklin,Q3_2020,37374,828,1840
2127,Massachusetts,Franklin,Q4_2020,47522,702,1220
2128,Massachusetts,Norfolk,Q1_2020,121285,281,2000
2129,Massachusetts,Norfolk,Q2_2020,747492,552,1840
2130,Massachusetts,Norfolk,Q3_2020,929552,828,1840
2131,Massachusetts,Norfolk,Q4_2020,1090809,702,1220
2132,Massachusetts,Plymouth,Q1_2020,96160,281,2000
2133,Massachusetts,Plymouth,Q2_2020,725596,552,1840
2134,Massachusetts,Plymouth,Q3_2020,886280,828,1840
2135,Massachusetts,Plymouth,Q4_2020,993659,702,1220
2136,Massachusetts,Suffolk,Q1_2020,247345,281,2000
2137,Massachusetts,Suffolk,Q2_2020,1661692,552,1840
2138,Massachusetts,Suffolk,Q3_2020,2178015,828,1840
2139,Massachusetts,Suffolk,Q4_2020,2416239,702,1220
2140,Massachusetts,Worcester,Q1_2020,99333,281,2000
2141,Massachusetts,Worcester,Q2_2020,1018816,552,1840
2142,Massachusetts,Worcester,Q3_2020,1304600,828,1840
2143,Massachusetts,Worcester,Q4_2020,1670850,702,1220
2144,Michigan,Allegan,Q1_2020,1486,281,2000
2145,Michigan,Allegan,Q2_2020,27326,552,1840
2146,Michigan,Allegan,Q3_2020,71145,828,1840
2147,Michigan,Allegan,Q4_2020,240475,702,1220
2148,Michigan,Alpena,Q1_2020,700,281,2000
2149,Michigan,Alpena,Q2_2020,10231,552,1840
2150,Michigan,Alpena,Q3_2020,12914,828,1840
2151,Michigan,Alpena,Q4_2020,41410,702,1220
2152,Michigan,Calhoun,Q1_2020,3972,281,2000
2153,Michigan,Calhoun,Q2_2020,44629,552,1840
2154,Michigan,Calhoun,Q3_2020,130311,828,1840
2155,Michigan,Calhoun,Q4_2020,364738,702,1220
2156,Michigan,Charlevoix,Q1_2020,368,281,2000
2157,Michigan,Charlevoix,Q2_2020,2251,552,1840
2158,Michigan,Charlevoix,Q3_2020,8823,828,1840
2159,Michigan,Charlevoix,Q4_2020,35554,702,1220
2160,Michigan,Clare,Q1_2020,192,281,2000
2161,Michigan,Clare,Q2_2020,2407,552,1840
2162,Michigan,Clare,Q3_2020,11874,828,1840
2163,Michigan,Clare,Q4_2020,48419,702,1220
2164,Michigan,Clinton,Q1_2020,2963,281,2000
2165,Michigan,Clinton,Q2_2020,20231,552,1840
2166,Michigan,Clinton,Q3_2020,59956,828,1840
2167,Michigan,Clinton,Q4_2020,167859,702,1220
2168,Michigan,Delta,Q1_2020,318,281,2000
2169,Michigan,Delta,Q2_2020,2480,552,1840
2170,Michigan,Delta,Q3_2020,41122,828,1840
2171,Michigan,Delta,Q4_2020,145743,702,1220
2172,Michigan,Dickinson,Q1_2020,76,281,2000
2173,Michigan,Dickinson,Q2_2020,1148,552,1840
2174,Michigan,Dickinson,Q3_2020,17775,828,1840
2175,Michigan,Dickinson,Q4_2020,100987,702,1220
2176,Michigan,Gladwin,Q1_2020,232,281,2000
2177,Michigan,Gladwin,Q2_2020,2143,552,1840
2178,Michigan,Gladwin,Q3_2020,9529,828,1840
2179,Michigan,Gladwin,Q4_2020,47699,702,1220
2180,Michigan,Hillsdale,Q1_2020,2471,281,2000
2181,Michigan,Hillsdale,Q2_2020,17132,552,1840
2182,Michigan,Hillsdale,Q3_2020,32034,828,1840
2183,Michigan,Hillsdale,Q4_2020,101186,702,1220
2184,Michigan,Huron,Q1_2020,384,281,2000
2185,Michigan,Huron,Q2_2020,6149,552,1840
2186,Michigan,Huron,Q3_2020,19590,828,1840
2187,Michigan,Huron,Q4_2020,54854,702,1220
2188,Michigan,Ionia,Q1_2020,782,281,2000
2189,Michigan,Ionia,Q2_2020,16598,552,1840
2190,Michigan,Ionia,Q3_2020,36091,828,1840
2191,Michigan,Ionia,Q4_2020,140651,702,1220
2192,Michigan,Jackson,Q1_2020,6892,281,2000
2193,Michigan,Jackson,Q2_2020,45893,552,1840
2194,Michigan,Jackson,Q3_2020,98338,828,1840
2195,Michigan,Jackson,Q4_2020,313406,702,1220
2196,Michigan,Kalamazoo,Q1_2020,5178,281,2000
2197,Michigan,Kalamazoo,Q2_2020,91223,552,1840
2198,Michigan,Kalamazoo,Q3_2020,252396,828,1840
2199,Michigan,Kalamazoo,Q4_2020,567222,702,1220
2200,Michigan,Kalkaska,Q1_2020,619,281,2000
2201,Michigan,Kalkaska,Q2_2020,3139,552,1840
2202,Michigan,Kalkaska,Q3_2020,7445,828,1840
2203,Michigan,Kalkaska,Q4_2020,21230,702,1220
2204,Michigan,Lapeer,Q1_2020,3565,281,2000
2205,Michigan,Lapeer,Q2_2020,23925,552,1840
2206,Michigan,Lapeer,Q3_2020,56673,828,1840
2207,Michigan,Lapeer,Q4_2020,157641,702,1220
2208,Michigan,Livingston,Q1_2020,8788,281,2000
2209,Michigan,Livingston,Q2_2020,50240,552,1840
2210,Michigan,Livingston,Q3_2020,121068,828,1840
2211,Michigan,Livingston,Q4_2020,333050,702,1220
2212,Michigan,Macomb,Q1_2020,115055,281,2000
2213,Michigan,Macomb,Q2_2020,663349,552,1840
2214,Michigan,Macomb,Q3_2020,1284111,828,1840
2215,Michigan,Macomb,Q4_2020,2248123,702,1220
2216,Michigan,Manistee,Q1_2020,305,281,2000
2217,Michigan,Manistee,Q2_2020,1640,552,1840
2218,Michigan,Manistee,Q3_2020,6742,828,1840
2219,Michigan,Manistee,Q4_2020,23575,702,1220
2220,Michigan,Marquette,Q1_2020,818,281,2000
2221,Michigan,Marquette,Q2_2020,6424,552,1840
2222,Michigan,Marquette,Q3_2020,38255,828,1840
2223,Michigan,Marquette,Q4_2020,166799,702,1220
2224,Michigan,Midland,Q1_2020,1751,281,2000
2225,Michigan,Midland,Q2_2020,14389,552,1840
2226,Michigan,Midland,Q3_2020,52578,828,1840
2227,Michigan,Midland,Q4_2020,175056,702,1220
2228,Michigan,Monroe,Q1_2020,6364,281,2000
2229,Michigan,Monroe,Q2_2020,53116,552,1840
2230,Michigan,Monroe,Q3_2020,132634,828,1840
2231,Michigan,Monroe,Q4_2020,320020,702,1220
2232,Michigan,Muskegon,Q1_2020,3645,281,2000
2233,Michigan,Muskegon,Q2_2020,67273,552,1840
2234,Michigan,Muskegon,Q3_2020,138618,828,1840
2235,Michigan,Muskegon,Q4_2020,421073,702,1220
2236,Michigan,Oakland,Q1_2020,179184,281,2000
2237,Michigan,Oakland,Q2_2020,1044207,552,1840
2238,Michigan,Oakland,Q3_2020,1807880,828,1840
